content,gender_imputed
这个问题第一，好像都是男士热衷于回答，举例都是什么女生不自爱啦，吃亏啦，名声不好啦，成二手货啦，烙印了前男友的感情啦。。。。我想问这么双标的吗？男的呢？男的就高高在上的在道德制高点上审判了？第二，这个如果接受不了，二婚的咋办。离异丧偶的就不配找伴侣了？有的再婚是带着孩子重组家庭的。。。。结论这个问题很幼稚  有多大本事揽多大的活。有多大能力找多大能力的人。,0
这个问题问得很精准，有和没有“过”字，成为回答“会”和“不会”的决定性因素。,1
不介意，介意过去不就跟自己过不去嘛。而且，说实话，我真不愿意找个处男（之前和几个女性朋友讨论过，也是同样的答案。），因为男人的初恋都是用来回忆的，而且没有经验的男人，你完全是在免费教他恋爱，因为男人本性偏直男，你在免费调教别人家的。（别抬杠，没有百分百的事）如果是男的，介意女的，真没必要，谁没个年轻时候，没个过去呢。,0
得分情况，就像女生买包，她宁可选择今年发售价5000却溢价到8000的包，也不会去买去年发售价8000今年只卖三千块钱的过时包。,0
如果介意或者不介意就可以爱或者不爱 那这种爱不要也罢人生慢慢长河 这点事算什么 身边有自己爱的人 持证合法娶回家 对方愿意终身托付 不是胜过了一切 现在的年轻人啊 脑瓜里都在想什么 不过希望 每一位 首先确定自己会一直爱对方 说难听点是负责任（ 但是真的有些难听 需要责任才能约束 ）确定一直爱对方再邀请奔结婚的同居 为了让对方感受自己 其次 如果对方不会因为什么事而不爱你 那么也别拿过去捅人肺管子 过去的不管当时多好 没有娶没有嫁 瞬间的激情它永远比不了一辈子的相守 所以还是善待身边人  就跟为了你兜里钱的小姐和相依为伴的老婆 也许那个时刻小姐百依百顺 但是你会相信她比老婆爱你？所以 首先过去的事之所以没有成一定是有问题的 不要拿过去的问题比较现在 所以一方面 真诚 同居不只是发现问题 更多的是两个人一起解决问题 一辈子需要的不是被锁在一起而且不离不弃可以坚定面对一切的人一方面 自己真正明白 过去的瞬间美丽永不及朝夕相伴 自己真正放下 对方自然会感受到你的爱 自然不会在意 另一方面 有些直男回复简直堪比76度老白干 女人是感情动物 你去介意过去 不如自己去多用心爱她 同居失败她的伤比你那点占有欲伤的多 不如你去多用心 把你爱的人抚慰好 让她自信起来知道值得被爱 知道失败只是一次 知道这次好运来了 并且这次努力不让她再失败就完了真介意就赶紧放了她 别睡够了说我介意 非常low 当然 人之常情 谁都会希望另一半过日子的经历只有自己 你的ta 过去一直坚守自己（有一说一 坚守的ta抵御了诱惑 你更应该呵护备至 ta为你拒绝了好多） 直到坚持确定你了 开始了同居 那么请不管遇到什么问题努力珍惜 不要让ta输如果你的ta过去有过  你真的爱ta 那请抚慰ta,1
哪有什么爱这么伟大，我介意、初吻初拥初夜我都要你介意你对象当过鸡或者鸭吗你介意你对象跟别人啥姿势都用过吗你介意对方的嘴巴亲过对方的整个身体吗你介意对方的手碰过她/他的每一处吗你们的爱都伟大，不介意，老子啥都介意,0
不介意过去的都过去了，没必要在意那么多,NA
这个问题，我没遇到，因为我和老公是初恋，然后结婚的。但是如果我遇到了，多少会介意吧。但是人没有十全十美的。要是别的方面的优点优势，能让我忽略这一点，我就不去计较了。这也得看这个人有多吸引我，能有多大魅力，哈哈,0
谈恋爱可以结婚不行,1
介意没有同居过没有谈过恋爱，估计马上要走上相亲大业了。如果可能，我希望对方也没有谈过恋爱。当然这种可能很小。如果知道对方同居过，那么是绝对不会有进一步发展的。每个人都不一样，你介意的事，其他人不介意；你不介意的事，其他人介意。本就是很主观的。,NA
介意，所以交往前会问清楚，同居过的不会要,0
同居，过，当然不介意。有什么好介意的，是个人都需要陪伴。,1
介意。不仅是介意对象曾经和别人同居，我也绝不会和别人同居。虽然2020年了，对待性方面我还是保守和传统。。,0
介意介意介意介意介意介意，无比介意，超级介意，都同居了能不能原地结婚。,0
提问含糊同性 还是 异性？假设异性除非你是渣男 你不会让你女朋友和其他男性同居,1
没什么介意，介意就别找同居过的，一开始摆明面上说清楚，喜欢对方是整个人,0
介意，特别恶心,0
现在这个社会结婚的跟分居一样，没结婚的跟结婚的一样。但我还是很介意，我老公虽然谈了很多个，但他是我的初恋，也没跟人同居过。,0
接受不了，还有我也接受不了非处。什么锅配什么盖，我有什么条件，我只找个差不多条件的。,0
不会介意吧！谁还没有几次恋爱经历呢？而且现在婚前同居的也很多。谈男女朋友或者打算将来在一起，重要的是彼此相亲相爱，相处和谐融洽，在一起过的是未来的日子，而不是看过去。过去的没有共同经历，也没必要在意，现在和未来相处的好才是重点。,1
说不介意的都是假的。,1
不介意。先生同居过的正式女友在我之前有三个。同居还是能学到很多的，只有同居才能发现自己需要什么性格的人结婚，和恋人在生活之中合适不合适。谈朋友期间多看看多考量，总比结婚之后再折腾强，是吧。,NA
这个社会很正常，只要过去的真的过去了就不必太过于介意这个问题，谁都有过去,0
介意。我的男朋友和他前女友同居一年，在一个单位上班，带回家见过父母。无奈女方父母嫌弃他穷，女朋友就跟他分手了。据他自己说分手后他很难过，很丧，而那个女生没多久就又恋爱了。他知道自己挽回不了，就一头埋进工作，拼命上班。起初，他对我隐瞒了这一切，我甚至都以为他之前没有恋爱史。如果我知道这一段过去我肯定不会和他谈恋爱。因为我太了解自己了，我受不了他曾经和别人那么亲密过。但是知道后除了生气又心疼，我男朋友是那么好的人，独立、自强、真诚，有责任心。就是因为农村出来的，经济不是很好，就被别人嫌弃、否定，而那个女生也没有选择相信他而是站在对立面放弃他了。不得不说，那段经历给他留下了后遗症，他害怕真心付出也害怕我会离开他，每次醉酒后都会说宝贝 你能不能不要离开我。以前我也经常会问关于他前女友的一些，后来他很郑重的说他喜欢的是我，是真实的我。慢慢的我也就释怀了,0
这问题问的还不如西游记里沙僧哪集出现的,1
反正，我会一直守着自己，确保遇到我家“女主”的时候，是张白纸，绝不负她,NA
人的一生不是只能爱一人，而是爱一个人时就一心一意。上床也是，不是一生只能跟一个人上床，而是跟那个人上床的时候就一心一意。即使上不下去了，也应好聚好散，不该彼此伤害。,1
这么问比较合适，个人认为一一你会和我同居么？能找到对象就不错了，她不和别人同居，怎么知道不行。又怎么和你处对象。你属于的类型可能是社会应提倡的婚前不同居。但是你基本要被淘了。没领证就算未婚。这样有利于以后的日子，生活在一起互相习惯了，互相容入了。现在的人不受束缚，不能坚持，也没有三从四德。这是人性得到释放，是进步！所以，你介意就放下。别继续，否则结婚了，你也小心眼，因为这个吵架，离婚。去找个没同居过的谈恋爱。可问题来了，她真坦诚告诉你以前么！我回答你的本意是：年轻人，要活在当下，别纠结人家的过去，你喜欢的人，是从现在到未来！,0
介意刻意隐瞒的,0
其实我觉得人有时候挺矛盾的。要不怎么一直有个说法：善意的谎言。谎言就是谎言，怎么还就善意了。有的谎，有的人被瞒了一辈子，时间变成沉没成本，一根根摞在自己的心上，临了真的真相大白了，反而还要责怪那些告知真相的人。就真相而言，人是真的唯心主义的，不知道等于没发生过。所以说，永远不要挑战人性。有些界限，跨与不跨，不是0和1的区别，而是0和负无穷的区别。但我依然不赞同隐瞒，做就做了，没做就没做。这一点在开始新的感情的时候，肯定要说明白的。别人负责，也是对自己负责。要不你得想想，万一人家在沉没成本之前得知真相，狠狠心把你给踢了，他的沉没成本也必然是你的沉没成本。其实吧，这些人完全搞错了重点，重点不是新的对象介意不介意，重点是你之前同居的时候，介不介意如果分手了，以后的对象会不会介意。说到底，这些人还是双标。谈恋爱的时候死去活来，海誓山盟，要把一颗心掏出来。分手了再被接盘，还要希望新人也不介意，介意了就不是真爱呗。我不是反对同居，我是觉得大家作为成年人，每一个选择，不是脑子一热就落地了，最起码自己想清楚后果，自己愿意承担，豁出去不代表不带脑子不负责。每个人都有选择的权利，这个选择，是指你选择同居的时候。这个选择，是指别人愿不愿意接受有同居史的你的时候。但这个选择，绝不应是你选择隐瞒同居史的时候。爱情嘛，不就应该赤诚相见？不寒碜！对了，处女不处女的问题，同理可证。,1
我觉得我不介意因为大家之所以会同居肯定当时是奔着结婚去的，其实我认为同居对婚姻是非常好的事情，因为谈恋爱出去玩的话大多数都是经过精心修饰后的另一半，只有同居你才能看见一个最真实的完全放松的自然状态的另一半，而这个时候的ta肯定是有瑕疵的，那么你能否接受ta的缺点，能否和ta有良好的各方面包括生活习惯上的磨合就至关重要了，这样就可以做一个选择和提前试婚，难道结婚以后再离婚，或者有了小孩再离婚，这样不是伤害更大吗？,0
被邀了，喵我个人是介意的啊，我和我老公订婚以后才搬在一起住，住了半年办了仪式结了婚……因为爱，深爱，所以会介意吧，想到如果他也对另外的女生温柔体贴，给另外一个女生做饭倒茶，心里酸的要命……@呼云醉雪 离婚的话就打断你的腿哦……,0
会介意吧。不过这个问题不能肯定。首先我没有和别人同居过，但是如果有一天我真的和男友同居了，那一定是爱到深处，想要和他白头偕老的，我相信这是恋爱中两个人同居的初衷。但是美好愿望是一回事，现实能不能实现是另一回事，这就像2个人谈恋爱一样，初衷都想一直走下去，但能不能走下去这是另一回事。所以如果他真的和别人同居过，那也没关系，只是过去的他很爱很爱过一个女孩子，只是那个时候他不属于我。我能做的知识经营好从他和我在一起的这段时光，因为过去我没法参与。,0
你把所有看得见的的美好给了别人，然后让我陪你共度余生。没这个理。,1
肯定介意啊，这还用说？,1
好家伙，看得我还以为是女生自己一个人同居的呢,0
不管有没有同居是不是处，只要现在脑子里只有我，没有前任的照片，人品过关，一切都好说。他选择我，说明我比他的前任更优秀，有什么好介意的？,1
不介意，但跟我一起后，那些必须成为过去,0
曾经介意，后来也释然了，在一起不再暧昧就行,1
不知道就算了，知道也算了吧,1
跟二婚有啥区别？,1
既然处对象就别介意，如果介意就别处！就像喝酒不开车，开车不喝酒。开车喝酒就要承担后果。想好了再找对象，否则纠结就成了心结，浪费时间、精力、感情，对他人负责，更是对自己负责！,1
刷了两天这种问题，最近朋友介绍了一个女孩，见了一面，很喜欢，她也很喜欢我。她广东我四川，我告诉她我愿意尽最大努力，处理这些问题。我问她啥时候带我见她爸妈，让她爸妈给她意见再决定是不是和我在一起。聊到最后，凌晨1点，说到同居的问题，我说要等确定结婚，至少也要见过父母才来考虑同居的事。她说她有同居史19，20岁的时候。直接把我整蒙了，我说我不能接受，然后断了联系。说实话，真心喜欢对方，听到这个消息对人打击挺大的。虽然她是很好的女孩，但我一想到就会觉得恶心，饭都吃不下。接受不了哎，好难啊,1
当然不会了呀没有不同居的,NA
我介意。首先，我是26岁才有的第一次，之前从来没有跟别人同居过，异地恋四年，结束异地恋，在一起就结婚了。我和老公彼此认识的早，十几岁就认识了，互相都是初恋，我俩都没有别别人同居过，因为我们都是传统的人，不是真爱了，不能睡，睡过了就要相互负责。假如，我在结婚时，如果知道他之前跟别人同居过，我肯定不愿意了，我会觉得这对我不公平，也许他跟我在一起只是寻找某人的影子，也许他永远删不完忘不掉关于她的一切，也许某一天他又会跟那个睡过的女人又联系上了，也许会在我做的某些事上，他又会想起她。我最怕他会用我跟她对比，男人都是奇怪的动物，他们有时候会脾气很奇怪，有时候对感情也比较主观。我还是更喜欢情感史简单的男生，不会有那么多的后顾之忧。,0
同居意味着什么？？婚前同居？婚前性行为？抱歉，我接受不了，所以我压根就不会谈，这是我的原则与底线，也别说啥人家看不看得上我，那是另外一个问题。,0
不介意，我毫不介意，反正不结婚,NA
看了不少答案，有介意的有不介意的，特反感那种以过来人的身份说这个好或者不好，可能你的观点对于你来说是正确的，换到另外一个人身上就不是那么正确了，每个人身处的环境不同、年龄不同、经历的事情不同得出来结论肯定不同，希望大家更多的把自己的经历写下来，表达自己的观点但不要宣扬自己的观点，而关注这个问题希望从这个问题下面得出答案的人也想想，往后的日子是你自己过的，别人不会来替代你，如果你往后你过的好的，那没什么问题，如果过的不好那怎么办？答案看看就行了，没人去替你过你的生活，决定还是要自己做，日子还是自己过。,1
假如我和别人同居过就不会在意，主要看自己的状态吧，自己没和人同居过就会希望对方也是第一次和人同居。否则和对象同居的时候会和他上任对象无形之中形成对比，感受不太好。但如果两个人都有过同居经验就能互相理解一下，毕竟放弃了上一个，你总该是知道自己想要什么了。,0
介意，非常介意。虽然表现出来的是不介意，无所谓，但是心里真的就是一根刺，不能提。我老公不是跟别人同居，是之前谈过恋爱，跟女方发生过关系。其实这种情况很平常对吧，而且，谁会想到当时在一起的人不能走到最后呢，所以真的不能怪他，我明白。但是老娘我是清清白白干干净净的一个人，跟你在一起的，我是第一次啊。而这么亲密的事情你已经跟别人做过了。我知道的一瞬间就是心疼，心跟针扎一样，但是，脸上不露声色，这件事就此埋入心底。但是，只需要一个契机，就可能爆发。有一天他突然给我发了一张照片。别人拍的他。我一下子就觉得那张照片是一个很亲近的女生拍的。因为照片里显示他在一个旅游景点，头戴花环，笑的很开心。花环这个东西肯定是女生的杰作啦，能一起出去旅游还戴着别人给他编的花环，这关系不止普通朋友吧。最重要的是，这是他很多年前的照片了，他发过来本来是炫耀的，跟我很得瑟的说看哥以前多帅。而我已经很敏感的发现了这张照片的不同，最严重的是，他现在为啥突然看到了这张照片。于是，我问他，照片哪来的，他说，刚才一个朋友发给他的。我问男的女的，他发现不对劲了，沉默了好一会说，女的。好吧，我心里的恶魔释放了。多年不联系的女生，一起很亲密的玩过拍过照片的女生，突然给他发了一张追忆当年的照片，是何居心我不用说各位女生应该都懂。然而我老公不懂啊，他就觉得这就是一张普通的照片。而我愤怒了，我问他，这个女的是谁，是不是前女友，发生过关系的那位。其实这句话发出去的时候我已经意识到我太不理智了，但是当时真的已经无法控制自己了。最后因为这事吵了一架。我老公真的是傻白甜，他自己并没有什么想法，不然也不会一拿到照片啥也没想就分享给我。但是这件事就是埋在心底的炸药，不点不着，一点就爆。所以不仅男人有处女情结，女的也有处男情结吧！也有可能只是觉得不公平，凭什么我是第一次而你不是。我想我们最在意的是和我这么亲密的人曾经也和别人这么亲密过！不过既然选择了对方，就代表你接受他过去的一切。只能自己慢慢调节了。我老公现在也不知道我对这件事这么在意，我自己都觉得不可理喻。所以我绝口不提，就当没发生过。只要我确定他现在爱的是我，我又何必提起一个他都要忘记的人呢！————————————————————我看到评论有些朋友对我老公有一些误会，可能是我的描述有一些偏颇误导了大家。其实以上所有的一切都是真实的，不舒服也是真的。但是时间和感情会治愈一切。尤其是你选择的那个人跟你在一起之后的表现。我自认为我跟我老公的爱情还是挺甜的，可能如果在秀恩爱的回答里还能撒一把狗粮。在恋爱之初，我比较介意这件事也是因为自己的自卑心理吧！因为我老公挺帅的，那种很传统的帅，大眼睛高鼻梁，欧式大双眼皮。反正比我好看，而且工资比我高，家境也比我好点。我好像就学历比他高，工作体面一点，其他啥都比不上他。我们刚在一起的时候还有女孩子会送他礼物，就直接快递过来的。我气死了，但是心里默念不生气不生气，送就送呗，反正还不是给老娘用。这种情况下会有不安全感。我老公做的非常好的是，在确定关系之后，就带我见家人，见朋友宣告了这段关系。他告诉我和前女友发生过关系这件事的时候，我确实不舒服了一段时间，直到现在也觉得心有芥蒂。但是随着我们两个感情的加深，他每次回家会给我洗脚剪脚趾甲手指甲，只要他在家从来不要我做饭只要张嘴等着吃就行了，买化妆品买衣服几千块的从不会皱眉头。在一起四年了，从来没有对我说过不。而且生了孩子后，他一门心思给他儿子攒钱，生娃前工资就每个月上交了。我现在的心态更加平和吧，以前还会偷偷查看他的手机，现在他手机扔我旁边上厕所我都不会看一眼。信任这个东西吧，是跟你的付出成正比的。从这几年的表现来看，他是一个道德底线很高，而且很自律的人。我即使不相信他对我的爱，我也相信他的责任感。所以，这种事，介意是真介意，但爱也是真爱，爱足够多的时候，芥蒂自然就少了。————————————————————这个回答竟然火了，这是我写的时候万万没想到的。我一直以为在性解放运动轰轰烈烈开展了这么多年的今天，还会因为对象发生过性关系而生气这种心理很不对，没想到有共鸣的朋友这么多。不管男女，似乎很多都会有这样的心态。我不评价这种心态是对是错，因为每个人的敏感性和承受能力不一样，每个人的另一半在后续生活中的态度表现也不一样，但如人饮水冷暖自知。大家应该清楚的知道的是你的另一半他是否真的爱你并愿意跟你一起走下去！关于几个问题解释一下：1，真的不是性别置换故意开的嘲讽贴。所有事情真实发生，我也没想到有人跟我遭遇了一模一样的情况。我的回答就几个，应该是完全可以对照的上的。2，劝分手的。就……谢谢大家，但是此坑已入，而且是我自己心甘情愿跳下来的，现在坑里还有个无敌可爱的小坑主，跑不了啦！3，不知道是不是我描述的不太客观的原因，怎么感觉从评论来看，我好像把我老公写成一个渣男了？ ，我来澄清一下吧？我老公人真的傻白甜，甚至可以说不通人情世故，理工宅男，最大的业余爱好是看无脑网文，看动漫，以及写代码！我对他是一见钟情啊，当然他后来说他也是。不过我当时主动的多。主要原因就是……美色误人吧！！ 贴两张我老公小时候拍的照片，大家就知道我为啥一头扎进这个坑不出来了。（已删）虽然现在他邋里邋遢的，而且年纪大了，看起来愈发油腻，但是每次洗完澡之后头发湿哒哒的，脸也清清爽爽的出来的时候，我都有一种富婆包养小白脸的感觉。有一次吵架，他吵不过我，嘟着嘴在那哭唧唧，我第一感觉竟然是：天啊，我真是个坏女人，我都把他欺负哭了。然后立马不吵架了，开始自己道歉，安慰他！卧槽！我一定是被下蛊了！关于安全感的问题：这是近期他每次上交的工资，除了扣税五险一金，自己的房租还有房贷，再留下一些生活费，剩下的都给我了。我每次刚想生气，他看我不说话了，那边短信提醒就来了。有人愿意在我生气的时候拿一万块来砸我，反正我是真的生不起来了这是在家的时候洗脚的照片，还有其他的我就不放了。总之，不管是在生活上还是在金钱上，他都做到了让我安心。即便我会因为前女友的事郁结，但我不得不承认他实在是一个好老公好爸爸。为啥这么夸他呢！因为他也玩知乎，我怕他看到大家在批判他，他会觉得委屈难过。所以我赶紧夸一夸啊！老公，你挺好的，真的，爱你，么么哒！,0
你见过快渴死的人会介意水是否干净卫生吗？你见过快饿死的人会介意饭菜是新鲜的还是剩菜剩饭？上面是我老公说的，他说他不介意，这年头能有老婆就不错了。嗯~~~~~,0
不介意。我被对象吸引肯定是喜欢她现时的状态，她的过去对我来说毫无意义。当然，她的过去有可能会影响到现在，但只要我仍然被她的现在所吸引，那都不是事。我看这个问题下面的一些回答真的无法理解。在意同居，可以理解，毕竟我国人民普遍在这方面还是偏保守的。但是有的人直接说了甚至在意对象曾经跟别人谈过恋爱？个人觉得吧，不管男的女的，要是够优秀的话肯定有很多人追吧。除非是神仙，这么多人追不可能不谈恋爱吧。谈了，发现不合适（一次就契合不容易），为了所谓的贞操继续下去不值得吧。所以说到了一定的年龄从来没谈过恋爱的是不是比较高比例他/她本来就在交往市场上的价值偏低？年龄小的没谈过恋爱确实有可能就是时候没到，跟自己本身的优秀程度无关，年龄大一点的就额...本人男，非处，没有跟对象长期同居过，但有一起出去旅游睡同一张床。这在题主眼里算不算同居呢？,1
普遍???哪里普遍???我本人没有同居过我根本不会找一个谈过恋爱的男生  我本人就没谈过  就觉得双方都是第一次才美好呢 不管我多喜欢这个男生但是！他一旦同居之类的或者跟别人发生过关系 那我不会再喜欢  我有我的底线 我有严重的洁癖.跟别人在一张床睡过的人我不会喜欢。介意不介意压根不会在一起。,0
你可以选择等待 也可以选择被爱与爱  但是你未来的那个 现在的那个   你并没有在之前参与过进来过她（他）的生活  在你之前和相遇的爱情长相厮守享受着爱情与幸福的同事 难道另一个人就应该自己独处 等待 ？ 谁也不知道自己现在身边的人会不会到最后的人 但是谁不都是在为了跟身边的人长久而与生活博弈跟较量  …    在意这些 不如珍惜当下  如果另一方摆脱不了前任的影响  不如静下来谈一谈…   谁的青春不是青春  谁的爱情不是爱情  …  道一声珍重  愿各位幸运,1
非常介意，爱情的眼睛里不揉沙子,1
肯定介意，但是都对象了有什么办法，,NA
介意超级介意，没有那个男的是真心不介意的。至于那些说每一次,1
拉过手都是不干净的，还同居，真的丢尽了上海女人的脸啊,NA
换位一下，怎么样的人会介意和不介意不介意可能有一下几种情况1、我只是和这个人玩玩而已，就像是在面团上找的长期pao友，又不负责，该无套无套，意外了就人流。播撒种子后就可以拍屁股走人了。2、我是个绿帽奴，我喜欢别人和自己的另一半发生关系。3、我是真的非常喜欢另一半，爱情已经让我忽略另一半曾经的过往，我的爱超越理智，超越生理，超越时间，不会在多巴胺，荷尔蒙褪去时消失。介意可能是1、第一次情节偏好者，不管我是不是第一次，对方一定要是第一次。2、对两性关系有严格要求的人，认真的人，不仅要求自身洁身自好，还会要求对方洁身自好。对这个世界有认知的人应该知道女性在生殖行为上做出的牺牲是巨大的。关于性行为的价值判断和选择应该都有自己的理解。,1
一句话，同意的点赞！现在的社会，有男人结婚的时候是处男，但是基本上所有的女人，结婚之前都与不少男人上过床，甚至不止一次流产，还美其名曰，我男朋友，其实你就是一个傻逼炮友。,1
不是我介不介意的问题关键是我介意了，有用吗？大家可以用屁股想想，一个24、25岁的女生，长得只要不丑就行，不用非得多漂亮，她没有过去、没有几个前任、没被几个男生碰过的可能性大吗？（没有讽刺的意思，男女都一样）就算没同居过，情侣之间一起旅行肯定有过吧？晚上不睡在一张床上？你就这么在意住宾馆和住在家里的区别？我介意我女友会和别人睡过，会介意她不是处女，但我知道介意没用，所以我就不介意了因为理想是理想，现实是现实，我们应该直面现实就像我经常幻想自己能扣篮、会葵花点穴手、能用自己学的书本上的法律知识去匡扶正义。很可笑不是吗哈哈哈哈就像我曾相信过爱情会永恒，真心爱过的人就不会背叛和辜负一样同居或处女情结这件事，我觉得任何一个正常的男人都是在意的，但是在意没有用，所以请学会接受现实吧,1
好像不是很在意吧，我是处女，我对象以前跟别人同居过，但是我挺好奇他俩的性生活的，有时候会忍不住问他。,0
如果只是恋爱玩一玩，无所谓了，因为没想过一辈子，但是对于老公或者未来老公，他对别人心动过我都生气,0
介意，因为我是一个反对婚前性行为的人。我想把我的第一次，当成未来老公新婚最好的礼物。个人来说比较传统。,0
知道的话很介意,1
偶然经过母胎单身未同居过介意,NA
介意不介意，介意程度取决与在乎程度越在乎，越不介意反之，分手略做修改，反之，炮友（可能性二）,0
如今这个时代…同居过很正常吧！,1
介意，和二婚没啥区别,1
介意，一想象以前可能发生的事情就会觉着恶心,0
怎么说呢，我不太喜欢脑子不太聪明的女生，也不喜欢自作聪明的女生。,1
你不是第一任，就很难避免这种情况，所以就看你们相处的怎么样了。相处的有问题，介意。相处的比较好，不介意。,1
刚开始不介意，后面感情深了，慢慢就会想起，每次一起经历什么脑海里就会浮现她和别人也做过一样的事，会越来越介意！,0
张爱玲曾经说过一句话，于千万人之中遇见你所遇见的，于千万年之中，在时间无涯的荒野里.没有早一步也没有晚一步.恰巧遇见了，那也没有别的话好说，唯有轻轻地问一句，哦？你也在这里吗。浙江舟山人，身高179cm.浙大硕士毕业，定居广州，有房车无贷款.比较热爱生活的一个平凡的人，父母都是体制内.现在在老家.明年也要退了.希望能够征到一个一起分享烟火气的她。个人感觉吧有比较多的兴趣爱好，打羽毛球.游泳.跑步.还喜欢旅行两个人一起做很多有烟火气的事情都觉得很有意义.也比较喜欢看财经方面的书籍.总之喜欢的东西很多.我就不一一介绍了对待感情我觉得我自己是宁滥勿缺的，不愿将就.也不愿意找一个同行所以一直没有遇到.如果遇到我也会好好的珍惜全身心的投入.希望未来的你年龄在25到36之间.年龄太小的话怕有代沟，对待感情能够像我一样真诚执着吧.充满阳光乐观的心里.也希望你是眼里有爱的女孩，坚持自己的爱好.有一颗感恩的心和一个健康的身体.今后美好向往的生活欢迎你的加入,1
男人都是自私的，肯定会介意。但是介意不等于不接受，人那有十全十美，连欧洲王妃都没几个。,1
没有任何一个人会因为自己的对象曾经有过很多性经历而开心,1
女，有和前男友同居过几个月，并不是很介意。我觉得这个问题不如改成，“你会介意对象和别人发生关系过吗？”，这样比较合适。因为下面的帖子大部分都是在讨论有关发生关系的事情。大学生为什么同居。因为学校旁边的房子，一个月只要八百，而出去开一次房，大概就要两百多，算下来真的还不如一起出去住。本身大学生收入就少，这个年纪那方面的需求又高，同居是非常经济实惠的选择。同居能做什么，一起生活，互相了解对方的习惯和爱好，最重要的是彼此磨合。如果只是为了做那些事，那叫约，不叫恋爱，我还没听说过两个py出去同居的。从这个角度来讲，因为不能接受自己的对象谈过恋爱，不能接受自己的对象发生过关系，所以不接受对象曾经和人同居，那我只能说：对不起，你早干什么去了。,0
如果我不打算和她结婚，如果我并不爱她，那么我不介意。反之，我超级介意,1
不介意叭。（来自一个没有对象人对于有对象的想法）怎么说呢，如果他是我现在现阶段很喜欢的，认定的人那么我尊重他的过往。我想我认定的你现在已经走近我的生活，你不在乎我的不完美，而奔我而来，所以我也不在意你的过往，而向你奔去。我想，那个曾经让你放下心灵防备，有过同居经历的感情，一定也曾经撞击过你的心灵，我想每一次曾经有过的经历都是双方心灵的契合与信任，也因于此，你在爱情里幸福过，就算那个人不是我。而这也恰恰说明，这样一段感情的放弃，于你而言也必定非同寻常，而如今你我能够双向奔赴，而你与我坦诚相待，定是她已走远，而我挺拔着比她在你心里更完美的形象出现，也于是，我只有更爱你。我陪伴的是受过伤的你，我喜欢的是如今爱我的你……所以，因为喜欢，又何必在乎过往，只要你现在心里是我就好❤,0
如果爱现在的他（她），就不会计较他的过去。,1
多么愚蠢的问题。就像在问你会在意不是处女吗？这种问题就挺搞笑的。,1
跟对象同居2年没有发生关系的我，微笑的看着你们。。,0
"介意，非常介意,超级无敌介意",0
不太介意。,1
怎么能不介意呢 我以后的男朋友最好是处男 没同过居 再遇到我之前没有喜欢的人 也没有心动的人因为我一想到在他心里有过喜欢的人我就受不了我觉得他不干净让我觉得很恶心的 所以再遇到我之前他最好能洁身自好 对了A片也不能看 因为看了别的女人的身子我觉得太脏了,0
作为一个母胎单身的处男，我想还是有资格和处女结婚的。,1
先说结论：我没有，不介意。一是，人要活在当下，过去不管美好还是不堪都是过去。我要的是这个人的未来，与过去无关。二是，他不是物品，是个人，既然他选择了我，我也钟意他的话，那往后余生，我的温柔都给他。三是，真正的爱是尊重且包容，仅此而已。,0
现在还是21世纪吗？看了几篇，基本都是介意。。。哎，还有要求对方是处的。,0
介意！ 别人擦过鼻涕的纸巾你还会拿来用吗？,1
不介意，只要以后好好的在一起就好了呀，喜欢他/她你就要接受他/她的全部啊,0
看人达到了哪个层次吧，介意与不介意，无非是价值观的区别造成的有的人很可能很介意，有的人介意的可能不是这没有对错，也没必要因为这个而大动干戈,0
我真的爱她，她也值得我去爱她，那么我会接受她之前的一切，因为她是个人，在我之前她有她的自由。当然和我在一起后，那我们就要遵循我们之间的契约精神啦！,NA
不介意，但是一个可以接受，多了不可以，而且必须去医院查有没有传染病！如果喜欢他，那么只要身体健康，心理健康，就好了！但是对象和好多人同居过，那绝对不行！这个就有点乱了，不喜欢很乱的人！喜欢干净的圈子和人！,0
我觉得介不介意，其实要看自身的条件。一个年轻的处女，肯定会对男方有一定的要求，是不是？谁愿意把自己的第一次献给睡过N个女人的渣男呢，是不是？同样的，男人也一样。如果你还是一个处男，会愿意要一个被很多男人睡过的浪女吗？即使贪图她的漂亮，或是贪图她的钱，嘴上说不介意，其实心里也是介意的。是不是？要是一个老光棍，再不找个老婆，或找个女人同居，可能功能都要报废了，这时候，只要是有个女人愿意跟他过日子，高兴还来不及，哪里还顾得上是不是处女，是不是同居过。所以，另一半是不是处女，是不是同居过，是否离异，都是和自身条件有最大的关系。不一样的情况，标准自然也就不一样。,1
介意！大写的介意！有严重精神洁癖！,0
同居是不会介意的，但是分开后还一直想着前男友就很过分了,NA
完全不介意，要结婚也不是不行，别提什么要求，履行义务就行，也不会亏待了,1
100%介意，被人睡过，好比一碗粉，别人吃了一半你还会继续接过来吃吗？,1
如果是过去，就可以，如果是欺骗就不行了,0
非常介意，没得谈,0
作为女生，我觉得大部分都不会介意对象和前任同居过吧！男生大部分应该都会介意的吧！我是不介意对象跟前任同居过，也没有前任，,0
